"Aggregated: Asset Unique ID","Aggregated: Adapter Connections","Aggregated: Preferred Host Name","Aggregated: Installed Software: Software Name","Aggregated: Installed Software: Software Version","Aggregated: Installed Software: End of Life","Aggregated: Installed Software: End Of Support Date","Aggregated: Preferred IPs","Aggregated: Preferred MAC Address","Aggregated: Preferred OS: Type and Distribution"
"96d3d9bd9e1d2faa86a4faac203d25f7","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPINFRAP01","Apache Log4j","1.2.14","2015-10-15 00:00:00","","10.59.230.96","56:6F:3C:FD:01:45","Linux Red Hat 8.2"
"96d3d9bd9e1d2faa86a4faac203d25f7","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPINFRAP01","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.230.96","56:6F:3C:FD:01:45","Linux Red Hat 8.2"
"e4319a747bcb58283da85a009999efce","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP01","openssl","1.0.2","2019-12-31 00:00:00","","10.59.159.100","56:6F:3C:FD:01:A3","Linux Red Hat 7.9"
"e4319a747bcb58283da85a009999efce","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP01","python","2.7.5.90.el7","2020-01-01 00:00:00","","10.59.159.100","56:6F:3C:FD:01:A3","Linux Red Hat 7.9"
"e4319a747bcb58283da85a009999efce","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP01","postfix","2.10.1.9.el7","2017-02-28 00:00:00","","10.59.159.100","56:6F:3C:FD:01:A3","Linux Red Hat 7.9"
"e4319a747bcb58283da85a009999efce","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP01","Apache Log4j","1.2.16","2015-10-15 00:00:00","","10.59.159.100","56:6F:3C:FD:01:A3","Linux Red Hat 7.9"
"e4319a747bcb58283da85a009999efce","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP01","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.159.100","56:6F:3C:FD:01:A3","Linux Red Hat 7.9"
"e4319a747bcb58283da85a009999efce","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP01","python","2.7.5","2020-01-01 00:00:00","","10.59.159.100","56:6F:3C:FD:01:A3","Linux Red Hat 7.9"
"e4319a747bcb58283da85a009999efce","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP01","postfix","2.10.1","2017-02-28 00:00:00","","10.59.159.100","56:6F:3C:FD:01:A3","Linux Red Hat 7.9"
"bb2ca1316cac198951b0b58ad526c5d4","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP04","python","2.7.5","2020-01-01 00:00:00","","10.59.159.103","56:6F:3C:FD:01:A5","Linux Red Hat 7.9"
"bb2ca1316cac198951b0b58ad526c5d4","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP04","python","2.7.5.90.el7","2020-01-01 00:00:00","","10.59.159.103","56:6F:3C:FD:01:A5","Linux Red Hat 7.9"
"bb2ca1316cac198951b0b58ad526c5d4","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP04","postfix","2.10.1","2017-02-28 00:00:00","","10.59.159.103","56:6F:3C:FD:01:A5","Linux Red Hat 7.9"
"bb2ca1316cac198951b0b58ad526c5d4","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP04","postfix","2.10.1.9.el7","2017-02-28 00:00:00","","10.59.159.103","56:6F:3C:FD:01:A5","Linux Red Hat 7.9"
"bb2ca1316cac198951b0b58ad526c5d4","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP04","Apache Log4j","1.2.16","2015-10-15 00:00:00","","10.59.159.103","56:6F:3C:FD:01:A5","Linux Red Hat 7.9"
"ee56351d696a487efa7579bbc49d780e","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP03","python","2.7.5","2020-01-01 00:00:00","","10.59.159.102","56:6F:3C:FD:01:A4","Linux Red Hat 7.9"
"ee56351d696a487efa7579bbc49d780e","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP03","python","2.7.5.90.el7","2020-01-01 00:00:00","","10.59.159.102","56:6F:3C:FD:01:A4","Linux Red Hat 7.9"
"ee56351d696a487efa7579bbc49d780e","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP03","postfix","2.10.1","2017-02-28 00:00:00","","10.59.159.102","56:6F:3C:FD:01:A4","Linux Red Hat 7.9"
"ee56351d696a487efa7579bbc49d780e","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP03","postfix","2.10.1.9.el7","2017-02-28 00:00:00","","10.59.159.102","56:6F:3C:FD:01:A4","Linux Red Hat 7.9"
"ee56351d696a487efa7579bbc49d780e","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHFIRMRAP03","Apache Log4j","1.2.16","2015-10-15 00:00:00","","10.59.159.102","56:6F:3C:FD:01:A4","Linux Red Hat 7.9"
"89ec33fb83f325e423fb0e93c512ea17","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPCVWRAP01","Apache Log4j","1.1.1","2015-10-15 00:00:00","","10.59.201.234","56:6F:3C:FD:01:5D","Linux Red Hat 8.4"
"89ec33fb83f325e423fb0e93c512ea17","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPCVWRAP01","openssl","1.1.1","2023-09-11 00:00:00","","10.59.201.234","56:6F:3C:FD:01:5D","Linux Red Hat 8.4"
"89ec33fb83f325e423fb0e93c512ea17","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPCVWRAP01","Apache Log4j","1.2.13","2015-10-15 00:00:00","","10.59.201.234","56:6F:3C:FD:01:5D","Linux Red Hat 8.4"
"89ec33fb83f325e423fb0e93c512ea17","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPCVWRAP01","Apache Log4j","1.2.15","2015-10-15 00:00:00","","10.59.201.234","56:6F:3C:FD:01:5D","Linux Red Hat 8.4"
"89ec33fb83f325e423fb0e93c512ea17","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPCVWRAP01","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.201.234","56:6F:3C:FD:01:5D","Linux Red Hat 8.4"
"49cf0fd781a7b28f1022a7f782ff95ed","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPCVWRAP02","Apache Log4j","1.1.1","2015-10-15 00:00:00","","10.59.195.59
10.59.201.233","56:6F:3C:FD:00:59
56:6F:3C:FD:01:5E","Linux Red Hat 8.4"
"49cf0fd781a7b28f1022a7f782ff95ed","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPCVWRAP02","openssl","1.1.1","2023-09-11 00:00:00","","10.59.195.59
10.59.201.233","56:6F:3C:FD:00:59
56:6F:3C:FD:01:5E","Linux Red Hat 8.4"
"49cf0fd781a7b28f1022a7f782ff95ed","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPCVWRAP02","Apache Log4j","1.2.13","2015-10-15 00:00:00","","10.59.195.59
10.59.201.233","56:6F:3C:FD:00:59
56:6F:3C:FD:01:5E","Linux Red Hat 8.4"
"49cf0fd781a7b28f1022a7f782ff95ed","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPCVWRAP02","Apache Log4j","1.2.15","2015-10-15 00:00:00","","10.59.195.59
10.59.201.233","56:6F:3C:FD:00:59
56:6F:3C:FD:01:5E","Linux Red Hat 8.4"
"49cf0fd781a7b28f1022a7f782ff95ed","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPCVWRAP02","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.195.59
10.59.201.233","56:6F:3C:FD:00:59
56:6F:3C:FD:01:5E","Linux Red Hat 8.4"
"129869e53b3f26777db4130c359c6931","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD01","openssl","1.0.2","2019-12-31 00:00:00","","10.59.230.86","56:6F:3C:FD:01:94","Linux Red Hat 7.9"
"129869e53b3f26777db4130c359c6931","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD01","python3","3.6.8.21.el7.9","2021-12-23 00:00:00","2018-12-24 00:00:00","10.59.230.86","56:6F:3C:FD:01:94","Linux Red Hat 7.9"
"129869e53b3f26777db4130c359c6931","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD01","mariadb","5.5.68.1.el7","2020-04-11 00:00:00","","10.59.230.86","56:6F:3C:FD:01:94","Linux Red Hat 7.9"
"129869e53b3f26777db4130c359c6931","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD01","postfix","2.10.1.9.el7","2017-02-28 00:00:00","","10.59.230.86","56:6F:3C:FD:01:94","Linux Red Hat 7.9"
"129869e53b3f26777db4130c359c6931","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD01","python","2.7.5","2020-01-01 00:00:00","","10.59.230.86","56:6F:3C:FD:01:94","Linux Red Hat 7.9"
"129869e53b3f26777db4130c359c6931","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD01","postfix","2.10.1","2017-02-28 00:00:00","","10.59.230.86","56:6F:3C:FD:01:94","Linux Red Hat 7.9"
"129869e53b3f26777db4130c359c6931","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD01","python3","3.6.8","2021-12-23 00:00:00","2018-12-24 00:00:00","10.59.230.86","56:6F:3C:FD:01:94","Linux Red Hat 7.9"
"129869e53b3f26777db4130c359c6931","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD01","mariadb","5.5.68","2020-04-11 00:00:00","","10.59.230.86","56:6F:3C:FD:01:94","Linux Red Hat 7.9"
"129869e53b3f26777db4130c359c6931","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD01","php","7.4.33","2022-11-28 00:00:00","2021-11-28 00:00:00","10.59.230.86","56:6F:3C:FD:01:94","Linux Red Hat 7.9"
"129869e53b3f26777db4130c359c6931","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD01","postgresql","9.2.24","2017-11-09 00:00:00","","10.59.230.86","56:6F:3C:FD:01:94","Linux Red Hat 7.9"
"020c0d0402a64cfba7f63460d420323a","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPITRRAP01","openssl","1.1.1","2023-09-11 00:00:00","","10.59.230.95","56:6F:3C:FD:01:B4","Linux Red Hat 8.8"
